date,new_diagnoses,cum_diagnoses,new_recoveries,cum_recoveries,new_deaths,cum_deaths,cum_tests,new_tests,n_critical,1vac,2vac,positive_percent,yandex_index,asympt_percent
2020-05-14,76,1376,51,455,0,16,65842,2909,61,,,,1,
2020-05-15,71,1447,72,527,2,18,69170,3328,61,,,,1,
2020-05-16,64,1511,83,610,2,20,71892,2722,61,,,,2,49
2020-05-17,70,1581,28,638,0,20,73722,1830,56,,,,3,46
2020-05-18,71,1652,0,638,0,20,75132,1410,65,,,12,1,43
2020-05-19,76,1728,54,692,2,22,78026,2894,62,,,15,1,41
2020-05-20,77,1805,48,730,0,23,81554,3528,64,,,18,1,45
2020-05-21,76,1881,43,773,1,25,85268,3714,71,,,18,2,
2020-05-22,79,1960,53,826,2,25,89262,3994,67,,,17,1,44
2020-05-23,83,2043,56,882,2,27,92113,2851,61,,,19,2,47
2020-05-24,81,2124,9,891,2,29,93543,1430,69,,,14,3,51
2020-05-25,89,2213,0,891,0,29,95385,1842,66,,,0,1,49
2020-05-26,87,2300,0,891,1,30,98551,3166,59,,,17,1,49
2020-05-27,97,2397,11,902,1,31,101543,2992,64,,,19,1,42
2020-05-28,96,2493,53,955,0,31,104264,2721,70,,,18,1,46
2020-05-29,103,2596,62,1017,0,31,107491,3227,62,,,17,1,43
2020-05-30,109,2705,72,1089,1,32,110528,3037,66,,,15,2,44
2020-05-31,104,2809,30,1119,0,32,111873,1345,64,,,18,3,42
2020-06-01,105,2914,10,1129,1,33,114483,2610,67,,,18,1,45
2020-06-02,106,3020,85,1204,1,34,118027,3544,67,,,18,1,42
2020-06-03,102,3122,27,1262,0,34,122124,4097,72,,,19,1,40
2020-06-04,104,3226,44,1306,2,36,125010,2886,75,,,20,1,43
2020-06-05,108,3334,0,1306,2,38,128318,3308,42,,,21,1,42
2020-06-06,107,3441,13,1369,2,40,132319,4001,37,,,18,2,42
2020-06-07,105,3546,17,1386,1,41,133246,927,39,,,19,3,42
2020-06-08,102,3648,69,1455,1,42,135609,2363,37,,,20,1,41
2020-06-09,104,3752,97,1552,2,44,138803,3194,41,,,24,1,41
2020-06-10,106,3858,167,1719,2,46,142045,3242,46,,,20,1,
2020-06-11,102,3960,188,1907,2,48,145699,3654,46,,,19,1,42
2020-06-12,109,4069,143,2050,2,50,149028,3329,49,,,19,2,40
2020-06-13,108,4177,98,2148,3,53,151215,2187,48,,,15,2,42
2020-06-14,108,4285,45,2193,2,55,153701,2486,55,,,21,3,
2020-06-15,109,4394,83,2276,2,57,154895,1194,47,,,20,1,38
2020-06-16,103,4497,111,2387,3,60,157817,2922,57,,,15,1,
2020-06-17,107,4604,113,2502,2,62,160987,3170,49,,,16,1,37
2020-06-18,107,4711,128,2630,1,63,164479,3492,59,,,15,1,38
2020-06-19,108,4819,85,2715,2,65,168736,4257,58,,,14,1,37
2020-06-20,109,4928,85,2715,3,68,172200,3464,62,,,16,2,38
2020-06-21,105,5033,54,2769,2,70,173340,1140,77,,,15,2,35
2020-06-22,109,5142,21,2790,2,72,174522,1182,69,,,16,1,37
2020-06-23,106,5248,103,2893,4,76,178815,4293,81,,,13,1,
2020-06-24,108,5356,141,3034,2,78,181259,2444,83,,,12,2,34
2020-06-25,102,5458,24,3058,4,82,184548,3289,86,,,13,1,36
2020-06-26,108,5566,158,3216,1,83,190134,5586,90,,,16,1,34
2020-06-27,105,5671,86,3302,4,87,194128,3994,87,,,13,2,33
2020-06-28,98,5769,86,3368,4,91,196740,2612,80,,,14,3,33
2020-06-29,107,5876,24,3392,2,93,198486,1746,78,,,14,1,30
2020-06-30,109,5985,104,3496,3,96,204095,5609,88,,,18,1,33
2020-07-01,100,6085,122,3618,3,99,208076,3981,69,,,14,2,32
2020-07-02,92,6177,96,3714,2,101,210157,2081,85,,,14,1,30
2020-07-03,105,6282,138,3852,4,105,215026,4869,80,,,14,1,32
2020-07-04,111,6393,172,4024,0,109,218871,3845,85,,,14,2,30
2020-07-05,112,6505,31,4071,7,112,222574,3703,83,,,14,2,32
2020-07-06,106,6611,74,4145,4,116,224135,1561,88,,,15,1,32
2020-07-07,113,6724,155,4300,4,120,229236,5101,89,,,14,1,32
2020-07-08,107,6831,207,4507,4,124,233272,4036,89,,,14,1,30
2020-07-09,101,6932,170,4677,4,128,236798,3526,86,,,10,1,30
2020-07-10,111,7043,191,4868,5,133,241242,4444,85,,,18,1,27
2020-07-11,110,7153,215,5083,4,137,245923,4681,95,,,12,2,25
2020-07-12,121,7274,81,5164,5,142,247388,1465,95,,,19,2,22
2020-07-13,112,7386,35,5199,4,146,247963,575,77,,,15,1,
2020-07-14,119,7505,168,5367,2,148,253324,5361,84,,,15,1,
2020-07-15,103,7608,190,5557,4,152,257593,4269,81,,,15,1,
2020-07-16,120,7728,222,5779,3,155,262772,5179,95,,,15,1,
2020-07-17,117,7845,89,5868,5,160,267091,4319,89,,,12,1,
2020-07-18,114,7959,146,6014,3,163,270258,3167,82,,,10,2,
2020-07-19,118,8077,118,6014,5,168,272597,2339,83,,,16,2,
2020-07-20,109,8186,55,6203,3,171,275323,2726,73,,,13,1,
2020-07-21,102,8288,96,6299,6,177,280245,4922,81,,,11,1,
2020-07-22,113,8401,91,6390,2,179,283714,3469,79,,,13,1,
2020-07-23,110,8511,108,6498,5,184,288187,4473,79,,,14,1,
2020-07-24,105,8616,117,6615,6,190,292290,4103,86,,,13,1,
2020-07-25,101,8717,112,6727,6,196,296658,4368,81,,,15,2,
2020-07-26,109,8826,42,6769,4,200,297929,1271,79,,,13,2,
2020-07-27,104,8930,58,6827,6,206,298609,680,73,,,14,1,
2020-07-28,103,9033,183,7010,5,211,303777,5168,74,,,7,1,
2020-07-29,107,9140,212,7222,7,218,307103,3326,69,,,11,1,
2020-07-30,101,9241,203,7425,5,223,312054,4951,74,,,11,1,
2020-07-31,105,9346,217,7642,7,230,315145,3091,70,,,12,1,
2020-08-01,98,9444,188,7830,4,234,320647,5502,78,,,12,2,
2020-08-02,104,9548,92,7922,6,240,322107,1460,79,,,14,2,27
2020-08-03,106,9654,84,8006,6,246,322635,528,72,,,15,1,27
2020-08-04,95,9749,102,8108,5,251,326955,4320,76,,,12,1,
2020-08-05,97,9846,87,8194,4,255,330914,3959,62,,,15,1,
2020-08-06,93,9939,72,8266,7,262,334999,4085,67,,,10,1,
2020-08-07,92,10031,76,8342,7,269,338745,3746,66,,,9,1,
2020-08-08,99,10130,84,8426,4,273,344386,5641,62,,,12,2,26
2020-08-09,52,10182,33,8459,7,280,346116,1730,64,,,10,2,24
2020-08-10,87,10269,28,8487,5,285,346596,480,50,,,10,1,27
2020-08-11,65,10334,137,8624,7,292,349987,3391,55,,,14,1,26
2020-08-12,64,10398,146,8770,5,297,352856,2869,48,,,10,1,25
2020-08-13,53,10451,152,8922,6,303,358106,5250,42,,,11,1,26
2020-08-14,67,10518,163,9085,3,306,362216,4110,52,,,10,1,26
2020-08-15,56,10574,94,9179,3,309,366855,4639,58,,,11,2,28
2020-08-16,47,10621,87,9266,4,312,368670,1815,58,,,19,2,25
2020-08-17,53,10674,67,9333,3,315,369635,965,58,,,12,1,25
2020-08-18,50,10724,52,9385,4,319,374283,4648,57,,,11,1,25
2020-08-19,51,10775,73,9458,5,324,377692,3409,60,,,13,1,27
2020-08-20,44,10819,69,9527,5,329,381806,4114,52,,,11,1,
2020-08-21,53,10872,54,9851,6,335,385503,3697,53,,,10,1,25
2020-08-22,56,10928,53,9634,3,338,389660,4157,49,,,12,2,25
2020-08-23,50,10978,42,9676,1,339,391806,2146,49,,,14,2,29
2020-08-24,57,11035,57,9733,2,341,392146,340,47,,,14,1,26
2020-08-25,59,11094,61,9794,3,344,395842,3696,50,,,12,1,
2020-08-26,47,11141,50,9844,2,346,400270,4428,49,,,9,1,26
2020-08-27,51,11192,48,9892,3,349,403252,2982,43,,,11,1,26
2020-08-28,46,11238,38,9930,3,352,407653,4401,39,,,10,1,27
2020-08-29,51,11289,43,9973,2,354,412094,4441,50,,,12,2,26
2020-08-30,55,11344,49,10022,1,355,413566,1472,45,,,13,2,27
2020-08-31,60,11404,51,10073,3,358,416983,3417,45,,,9,1,26
2020-09-01,52,11456,93,10166,3,361,420344,3361,48,,,11,1,26
2020-09-02,45,11501,63,10229,3,364,424936,4592,33,,,12,1,26
2020-09-03,50,11551,58,10287,3,367,429449,4513,43,,,14,1,27
2020-09-04,56,11607,37,10324,4,371,433487,4038,35,,,11,1,26
2020-09-05,63,11670,89,10413,5,376,437107,3620,43,,,12,2,26
2020-09-06,57,11727,57,10470,2,378,438687,1580,39,,,11,3,29
2020-09-07,50,11777,48,10518,0,378,439442,755,39,,,14,1,26
2020-09-08,52,11829,63,10581,3,381,444702,5260,49,,,11,1,26
2020-09-09,56,11885,59,10640,3,384,448837,4135,38,,,12,1,23
2020-09-10,56,11941,72,10712,3,387,452652,3815,41,,,13,1,27
2020-09-11,53,11994,63,10775,2,389,455719,3067,33,,,11,1,24
2020-09-12,50,12044,58,10833,1,390,459812,4093,47,,,12,2,23
2020-09-13,49,12093,23,10856,4,394,460832,1020,47,,,9,2,25
2020-09-14,55,12148,19,10875,3,397,461732,900,43,,,14,1,27
2020-09-15,59,12207,59,10934,1,398,468497,6765,40,,,10,1,26
2020-09-16,53,12260,82,11016,3,401,472410,3913,44,,,12,1,24
2020-09-17,47,12307,96,11112,2,403,475838,3428,46,,,15,1,24
2020-09-18,49,12356,93,11205,4,407,479779,3941,34,,,12,1,24
2020-09-19,54,12410,84,11289,3,410,484646,4867,43,,,14,2,22
2020-09-20,61,12471,34,11323,3,413,486115,1469,34,,,13,2,24
2020-09-21,55,12526,44,11367,4,417,486827,712,45,,,13,1,
2020-09-22,61,12587,78,11445,3,420,490268,3441,36,,,11,1,23
2020-09-23,65,12652,92,11537,5,425,495513,5245,38,,,11,1,24
2020-09-24,63,12715,73,11610,3,428,499757,4244,37,,,10,1,22
2020-09-25,67,12782,78,11688,4,432,503641,3884,40,,,12,1,24
2020-09-26,72,12854,84,11772,3,435,508507,4866,47,,,13,2,23
2020-09-27,76,12930,46,11818,4,439,509748,1241,49,,,15,2,24
2020-09-28,69,12999,41,11859,2,441,511272,1524,59,,,14,1,24
2020-09-29,71,13070,63,11922,4,445,516938,5666,55,,,12,1,24
2020-09-30,77,13147,51,11973,4,449,523729,6791,51,,,12,1,23
2020-10-01,82,13229,49,12022,5,454,530161,6432,56,,,12,1,25
2020-10-02,84,13313,42,12064,3,457,535595,5434,51,,,12,1,24
2020-10-03,79,13392,53,12117,4,461,542567,6972,59,,,12,2,26
2020-10-04,77,13469,32,12149,3,464,543894,1327,62,,,12,3,
2020-10-05,73,13542,28,12177,5,469,545972,2078,54,,,13,1,27
2020-10-06,78,13620,54,12231,4,473,550794,4822,59,,,14,1,27
2020-10-07,82,13702,63,12294,3,476,557944,7150,63,,,12,1,26
2020-10-08,92,13794,58,12352,5,481,564322,6378,86,,,14,1,27
2020-10-09,82,13876,46,12398,2,483,569999,5677,84,,,16,1,27
2020-10-10,95,13971,42,12440,5,488,577154,7155,90,,,14,2,28
2020-10-11,118,14089,31,12471,3,491,579986,2832,104,,,18,3,
2020-10-12,115,14204,37,12508,5,496,582122,2136,110,,,14,1,27
2020-10-13,114,14318,95,12603,5,501,589794,7672,119,,,14,1,26
2020-10-14,120,14438,98,12701,6,507,597935,8141,101,,,15,1,
2020-10-15,127,14565,96,12797,6,513,604482,6547,121,,,15,1,
2020-10-16,129,14694,92,12889,6,519,610985,6503,106,,,15,1,26
2020-10-17,135,14829,88,12977,5,524,617127,6142,122,,,15,2,26
2020-10-18,149,14978,56,13033,4,528,620054,2927,120,,,16,3,28
2020-10-19,157,15135,48,13081,5,533,626153,6099,122,,,18,1,25
2020-10-20,169,15304,86,13167,6,539,631983,5830,120,,,17,1,
2020-10-21,186,15490,92,13259,3,542,637950,5967,123,,,17,1,27
2020-10-22,180,15670,94,13353,6,548,643458,5508,118,,,17,1,26
2020-10-23,175,15845,98,13451,4,552,650213,6755,124,,,18,1,26
2020-10-24,179,16024,87,13538,5,557,657641,7428,131,,,19,2,26
2020-10-25,181,16205,55,13593,3,560,662123,4482,138,,,24,3,26
2020-10-26,177,16382,58,13651,6,566,668393,6270,137,,,23,2,
2020-10-27,183,16565,115,13766,3,569,676263,7870,136,,,22,1,28
2020-10-28,180,16745,158,13924,5,574,685746,9483,128,,,16,2,26
2020-10-29,178,16923,164,14088,4,578,693300,7554,126,,,23,2,28
2020-10-30,185,17108,142,14230,5,583,701919,8619,119,,,20,2,26
2020-10-31,182,17290,161,14391,3,586,714424,12505,118,,,22,3,
2020-11-01,177,17467,54,14445,4,590,716661,2237,115,,,28,3,26
2020-11-02,179,17646,56,14501,6,596,719040,2379,115,,,24,2,22
2020-11-03,182,17828,147,14648,4,600,725533,6493,108,,,21,2,24
2020-11-04,181,18009,172,14820,3,603,740602,15069,114,,,25,3,25
2020-11-05,180,18189,133,14953,6,609,745114,4512,128,,,26,2,24
2020-11-06,176,18365,171,15124,3,612,754418,9304,106,,,22,2,25
2020-11-07,181,18546,168,15292,5,617,764071,9653,121,,,22,3,26
2020-11-08,177,18723,98,15930,4,621,768552,4481,128,,,38,3,26
2020-11-09,174,18897,52,15442,4,625,770921,2369,139,,,26,2,25
2020-11-10,179,19076,173,15615,5,630,782886,11965,142,,,26,2,26
2020-11-11,185,19261,176,15791,3,633,791343,8457,146,,,24,2,27
2020-11-12,178,19439,144,15935,7,640,801007,9664,142,,,25,2,25
2020-11-13,184,19623,128,16063,4,644,811239,10232,174,,,26,2,26
2020-11-14,186,19809,161,16224,4,648,821562,10323,166,,,26,2,25
2020-11-15,176,19985,83,16307,7,655,825313,3751,157,,,32,3,25
2020-11-16,174,20159,72,16379,5,660,828925,3612,182,,,25,1,26
2020-11-17,179,20338,136,16515,6,666,839680,10755,177,,,34,1,25
2020-11-18,182,20520,154,16669,4,670,847276,7596,198,,,30,1,25
2020-11-19,176,20696,167,16836,7,677,856680,9404,202,,,30,1,
2020-11-20,186,20882,177,17013,5,682,863516,6836,205,,,25,1,26
2020-11-21,183,21065,156,17169,5,687,875111,11595,203,,,31,2,23
2020-11-22,178,21243,94,17263,6,693,880233,5122,195,,,32,3,23
2020-11-23,172,21415,66,17329,5,698,882447,2214,182,,,31,1,24
2020-11-24,175,21590,118,17447,6,704,892782,10335,205,,,28,1,22
2020-11-25,179,21769,179,17617,7,711,899172,6390,207,,,29,1,
2020-11-26,187,21956,193,17810,6,717,907728,8556,209,,,29,1,
2020-11-27,181,22137,188,17998,7,724,914180,6452,208,,,30,1,
2020-11-28,179,22316,196,18194,6,730,920061,5881,209,,,28,2,
2020-11-29,176,22492,104,18298,6,736,924174,4113,186,,,32,3,
2020-11-30,179,22671,110,18408,7,743,927011,2837,198,,,31,1,
2020-12-01,177,22848,166,18574,7,750,933241,6230,189,,,30,1,
2020-12-02,182,23030,179,18753,6,756,938871,5630,199,,,29,1,
2020-12-03,186,23216,154,18907,8,764,944180,5309,190,,,28,1,
2020-12-04,176,23392,195,19102,7,771,951918,7738,184,,,33,1,12
2020-12-05,179,23571,198,19300,8,779,959198,7280,209,,,35,2,
2020-12-06,180,23751,108,19408,7,786,961123,1925,193,,,33,3,
2020-12-07,178,23929,94,19502,6,792,961775,652,204,,,35,1,
2020-12-08,174,24103,197,19699,6,798,969478,7703,199,,,33,1,
2020-12-09,168,24271,192,19891,8,806,973840,4362,194,,,32,1,
2020-12-10,170,24441,190,20081,7,813,979569,5729,194,,,34,1,
2020-12-11,172,24613,216,20297,7,820,985645,6076,151,,,33,1,
2020-12-12,169,24782,224,20521,6,826,993120,7475,180,,,29,2,
2020-12-13,168,24950,121,20642,7,833,994721,1601,178,,,40,3,
2020-12-14,170,25120,96,20738,6,839,996076,1355,166,,,33,1,
2020-12-15,168,25288,206,20994,7,846,1003639,7563,173,,,32,1,
2020-12-16,163,25451,215,21159,7,853,1008419,4780,150,,,33,1,
2020-12-17,167,25618,208,21367,7,860,1013586,5167,134,,,34,1,
2020-12-18,171,25789,203,21570,6,866,1019314,5728,158,,,34,1,
2020-12-19,166,25955,228,21798,8,874,1026864,7550,174,,,32,2,
2020-12-20,169,26124,109,21907,7,881,1029064,2200,175,,,38,3,
2020-12-21,165,26289,98,22005,7,888,1029415,351,174,,,35,1,
2020-12-22,166,26455,216,22221,7,895,1036260,6845,167,,,36,1,
2020-12-23,161,26616,233,22454,7,902,1040503,4243,167,,,27,1,
2020-12-24,158,26774,229,22683,7,909,1046625,6122,175,1280,,37,1,
2020-12-25,165,26939,217,22900,9,918,1051883,5258,174,,,34,1,
2020-12-26,160,27099,231,23131,7,925,1057107,5224,169,,,42,3,22
2020-12-27,157,27256,93,23224,8,933,1058438,1331,159,,,34,3,22
2020-12-28,155,27411,95,23319,8,941,1059112,674,152,,,34,2,
2020-12-29,156,27567,214,23533,9,950,1065906,6794,148,,,27,1,23
2020-12-30,153,27720,225,23758,8,958,1069841,3935,144,1900,,36,1,21
2020-12-31,149,27869,238,23996,9,967,1076039,6198,131,,,41,3,22
2021-01-01,152,28021,244,24240,7,974,1079842,3803,147,,,36,4,21
2021-01-02,154,28175,127,24367,9,983,1080222,380,152,,,38,4,
2021-01-03,150,28325,151,24518,8,991,1080825,603,152,,,41,3,22
2021-01-04,146,28471,193,24711,9,1000,1082066,1241,151,,,41,3,20
2021-01-05,142,28613,187,24898,8,1008,1084739,2673,154,,,36,3,
2021-01-06,141,28754,209,25107,7,1015,1086666,1927,158,,,38,3,21
2021-01-07,146,28900,221,25328,9,1024,1090649,3983,160,,,38,3,
2021-01-08,143,29043,92,25420,7,1031,1091430,781,162,,,39,3,
2021-01-09,139,29182,203,25623,9,1040,1096388,4958,176,,,42,3,20
2021-01-10,140,29322,111,25734,7,1047,1099953,3565,170,,,38,3,
2021-01-11,138,29460,189,25923,8,1055,1105348,5395,171,,,39,1,20
2021-01-12,136,29596,214,26137,9,1064,1112110,6762,145,,,39,1,21
2021-01-13,140,29736,228,26365,9,1073,1115659,3549,149,2670,,35,1,21
2021-01-14,144,29880,232,26597,8,1081,1121190,5531,141,,,35,1,20
2021-01-15,139,30019,226,26823,8,1089,1126401,5211,90,,,33,1,19
2021-01-16,146,30165,237,27060,9,1098,1132057,5656,96,,,44,2,16
2021-01-17,142,30307,101,27161,7,1105,1133556,1499,130,,,47,3,
2021-01-18,138,30445,97,27258,9,1114,1134529,973,141,4194,,39,1,18
2021-01-19,142,30587,188,27446,8,1122,1141637,7108,138,,,37,1,
2021-01-20,144,30731,209,27655,7,1129,1145419,3782,138,5000,,36,1,20
2021-01-21,147,30878,223,27878,10,1139,1150552,5133,127,5806,,37,1,
2021-01-22,140,31018,211,28089,9,1148,1155161,4609,129,,,44,1,19
2021-01-23,137,31155,218,28307,7,1155,1161410,6249,137,,,32,2,18
2021-01-24,135,31290,94,28401,10,1165,1162988,1578,138,,,47,3,
2021-01-25,134,31424,90,28491,8,1173,1163819,831,132,9748,,36,2,19
2021-01-26,131,31555,197,28688,10,1183,1169994,6175,152,,,37,2,
2021-01-27,138,31693,208,28896,8,1191,1174397,4403,100,,,35,1,18
2021-01-28,134,31827,214,29110,10,1201,1179057,4660,104,14146,2500,36,1,19
2021-01-29,139,31966,220,29330,8,1209,1183181,4124,113,14610,2613,40,1,18
2021-01-30,136,32102,228,29558,7,1216,1188815,5634,113,,,37,2,20
2021-01-31,133,32235,97,29655,9,1225,1190277,1462,115,,,41,3,20
2021-02-01,134,32369,92,29747,8,1233,1191478,1201,109,,,38,1,
2021-02-02,132,32501,202,29949,10,1243,1197179,5701,102,14797,2958,35,1,15
2021-02-03,135,32636,206,30155,7,1250,1201542,4363,103,,,37,1,15
2021-02-04,134,32770,213,30368,10,1260,1205536,3994,113,,,33,1,16
2021-02-05,131,32901,219,30587,7,1267,1210446,4910,98,15000,,40,1,16
2021-02-06,127,33028,207,30587,6,1273,1216648,6202,123,16781,3416,34,2,
2021-02-07,125,33153,91,30885,8,1281,1218106,1458,103,,,36,3,15
2021-02-08,128,33281,94,30979,7,1288,1218444,338,124,,,35,1,
2021-02-09,130,33411,215,31194,8,1296,1224476,6032,120,,,33,1,14
2021-02-10,134,33545,215,31402,6,1302,1229555,5079,119,25000,5000,37,1,14
2021-02-11,131,33676,202,31604,7,1309,1234079,4524,116,30638,6000,34,1,15
2021-02-12,127,33803,103,31707,6,1315,1237506,3427,125,,,37,1,15
2021-02-13,128,33931,94,31801,9,1324,1241130,3624,124,,,35,3,15
2021-02-14,121,34052,67,31868,6,1330,1242515,1385,131,,,38,3,15
2021-02-15,123,34175,41,31909,8,1338,1247325,4810,127,32707,7477,30,1,11
2021-02-16,120,34295,73,31982,7,1345,1253144,5819,100,35629,11117,39,1,12
2021-02-17,126,34421,79,32061,7,1352,1258106,4962,107,,,36,1,11
2021-02-18,121,34542,84,32145,9,1361,1262494,4388,103,41784,13638,36,1,12
2021-02-19,118,34660,81,32226,7,1368,1267290,4796,90,44823,14261,36,1,12
2021-02-20,124,34784,79,32305,9,1377,1273329,6039,85,,,33,1,12
2021-02-21,128,34912,51,32356,6,1383,1278285,4956,98,,,43,3,14
2021-02-22,119,35031,32,32388,8,1391,1279053,768,96,,,38,3,
2021-02-23,115,35146,24,32412,6,1397,1280372,1319,96,,,33,3,14
2021-02-24,112,35258,48,32460,9,1406,1280751,379,95,53007,14535,42,1,13
2021-02-25,118,35376,97,32557,8,1414,1285769,5018,87,,,37,1,13
2021-02-26,123,35499,102,32659,7,1421,1293591,7822,88,59682,16241,43,1,11
2021-02-27,120,35619,110,32769,9,1430,1298981,5390,90,,,34,2,11
2021-02-28,114,35733,55,32824,6,1436,1300683,1702,90,,,47,3,11
2021-03-01,111,35844,61,32885,8,1444,1301664,981,94,,,41,1,12
2021-03-02,115,35959,110,32995,8,1452,1306784,5120,91,63498,20693,42,1,11
2021-03-03,107,36066,112,33107,9,1461,1312507,5723,90,67315,25908,44,1,10
2021-03-04,100,36166,107,33214,6,1467,1316959,4452,93,,,38,1,10
2021-03-05,106,36272,115,33329,8,1475,1323567,6608,100,73710,30693,41,1,
2021-03-06,109,36381,124,33453,7,1482,1328070,4503,99,,,30,2,12
2021-03-07,102,36483,48,33501,7,1489,1329630,1560,103,,,59,2,10
2021-03-08,100,36583,52,33553,6,1495,1330667,1037,100,,,38,3,11
2021-03-09,104,36687,37,33590,8,1503,1331518,851,98,73800,30693,38,1,10
2021-03-10,102,36789,96,33686,7,1510,1336947,5429,87,,,35,1,10
2021-03-11,97,36886,104,33790,6,1516,1340540,3593,92,,,40,1,11
2021-03-12,100,36986,108,33898,5,1521,1345483,4943,98,82875,43000,42,1,10
2021-03-13,103,37089,117,34015,4,1525,1349636,4153,95,,,32,2,
2021-03-14,98,37187,84,34099,6,1531,1351981,2345,91,,,50,3,11
2021-03-15,95,37282,75,34174,5,1536,1352964,983,88,,,40,1,12
2021-03-16,101,37383,110,34284,6,1542,1358163,5199,92,,,36,1,11
2021-03-17,92,37475,119,34403,5,1547,1362645,4482,92,,,38,1,11
2021-03-18,90,37565,132,34535,6,1553,1367085,4440,96,89215,54732,37,1,11
2021-03-19,97,37662,127,34662,5,1558,1372603,5518,86,,,36,1,10
2021-03-20,104,37766,156,34818,6,1564,1377034,4431,84,,,37,2,11
2021-03-21,96,37862,51,34869,5,1569,1378612,1578,82,,,49,3,11
2021-03-22,91,37953,67,34936,5,1574,1379140,528,76,90296,58109,41,1,12
2021-03-23,93,38046,146,35082,6,1580,1385004,5864,77,,,38,1,11
2021-03-24,87,38133,137,35219,5,1585,1388737,3733,84,,,33,1,12
2021-03-25,93,38226,136,35355,6,1591,1392872,4135,78,93368,67198,38,1,12
2021-03-26,101,38327,119,35474,7,1598,1397303,4431,77,,,41,1,12
